fieldmap_name:      	DeltaSabia_Phase10
timestamp:          	2022-04-13_11-43-22
filename:           	2022-04-13_DeltaSabia_Phase10_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=3866.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase10
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.37
probey_temp[degC]:  	24.87
probez_temp[degC]:  	8.98
transd_temp[degC]:  	1.09
room_temp[degC]:    	24.10
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-5.000	0.000	-900.000	-4.0059165593e-06	1.7054495000e-05	3.8731386721e-06
-4.000	0.000	-900.000	-5.7072589365e-06	1.8234175628e-05	2.1389155987e-06
-3.000	0.000	-900.000	-3.8111477925e-06	1.7258914416e-05	2.1277775020e-06
-2.000	0.000	-900.000	-3.0182351212e-06	1.7279890420e-05	2.1749716168e-06
-1.000	0.000	-900.000	-3.7274752165e-06	1.6960752993e-05	1.6955693721e-06
0.000	0.000	-900.000	-4.3419007690e-06	1.6910895455e-05	3.3918443787e-06
1.000	0.000	-900.000	-3.2427637218e-06	1.6342610884e-05	9.5584981661e-07
2.000	0.000	-900.000	-4.2756959215e-06	1.7027756744e-05	2.1766531944e-07
3.000	0.000	-900.000	-1.3656310240e-07	1.7262392849e-05	1.7165247015e-06
4.000	0.000	-900.000	-1.5716124780e-06	1.6829240123e-05	2.7583651297e-06
5.000	0.000	-900.000	-1.0412908027e-06	1.7603946844e-05	1.9128373789e-07
-5.000	0.000	-899.500	-3.9643678060e-06	1.6248798605e-05	4.0081880945e-06
-4.000	0.000	-899.500	-5.5874288815e-06	1.8031829218e-05	2.4844107901e-06
-3.000	0.000	-899.500	-3.2840968242e-06	1.6921646975e-05	2.4669182664e-06
-2.000	0.000	-899.500	-2.9698574204e-06	1.7769014293e-05	1.6213510933e-06
-1.000	0.000	-899.500	-3.7816036098e-06	1.7271071364e-05	2.1513388604e-06
0.000	0.000	-899.500	-3.5746865050e-06	1.6439409697e-05	2.6655833563e-06
1.000	0.000	-899.500	-3.2301121983e-06	1.6667580836e-05	1.4169027609e-06
2.000	0.000	-899.500	-3.0622638607e-06	1.6720284364e-05	1.5569500471e-06
3.000	0.000	-899.500	6.3956357373e-08	1.7098098386e-05	1.9878016139e-06
4.000	0.000	-899.500	-7.8046095523e-07	1.6324972770e-05	2.2761426617e-06
5.000	0.000	-899.500	-1.3226434340e-06	1.7405430223e-05	1.1677986685e-07
-5.000	0.000	-899.000	-3.1853646222e-06	1.6527319181e-05	3.0257508482e-06
-4.000	0.000	-899.000	-5.4261219568e-06	1.8439930201e-05	2.4873738094e-06
-3.000	0.000	-899.000	-3.6624923912e-06	1.7570005773e-05	2.3088786702e-06
-2.000	0.000	-899.000	-3.0570882374e-06	1.8120230602e-05	1.9195807717e-06
-1.000	0.000	-899.000	-3.7066648980e-06	1.7733948879e-05	2.1692597724e-06
0.000	0.000	-899.000	-3.6523927375e-06	1.6325043042e-05	2.3121986798e-06
1.000	0.000	-899.000	-4.1386137889e-06	1.7068935767e-05	7.9738183212e-07
2.000	0.000	-899.000	-3.1224304811e-06	1.6691121745e-05	8.3272386966e-07
3.000	0.000	-899.000	6.8442013849e-07	1.7376127062e-05	1.6271343358e-06
4.000	0.000	-899.000	-6.7831427940e-07	1.6702786792e-05	2.1957841501e-06
5.000	0.000	-899.000	-1.7238980041e-06	1.7194475570e-05	1.1895750754e-07
-5.000	0.000	-898.500	-3.3564117825e-06	1.6793682810e-05	3.1418797858e-06
-4.000	0.000	-898.500	-5.0066808224e-06	1.7873929449e-05	2.8896661541e-06
-3.000	0.000	-898.500	-3.6435151059e-06	1.6836864567e-05	2.1364523658e-06
-2.000	0.000	-898.500	-2.5230645542e-06	1.8289935961e-05	1.2320531949e-06
-1.000	0.000	-898.500	-4.1024563098e-06	1.7296685278e-05	1.4960475056e-06
0.000	0.000	-898.500	-4.4767904501e-06	1.6696813726e-05	2.2082074117e-06
1.000	0.000	-898.500	-3.4335429458e-06	1.6948385231e-05	8.2786880188e-07
2.000	0.000	-898.500	-4.2345784701e-06	1.6673413360e-05	9.6473887453e-07
3.000	0.000	-898.500	-7.8554154598e-09	1.8003650398e-05	1.9223295969e-06
4.000	0.000	-898.500	-9.4816552573e-07	1.6682232417e-05	2.0802263970e-06
5.000	0.000	-898.500	-1.2923085310e-06	1.7484450379e-05	7.3833564011e-07
-5.000	0.000	-898.000	-3.7067367817e-06	1.6799585605e-05	2.7456562758e-06
-4.000	0.000	-898.000	-5.3543101842e-06	1.8465684658e-05	1.9722725368e-06
-3.000	0.000	-898.000	-3.9826262547e-06	1.7156423623e-05	2.0740147661e-06
-2.000	0.000	-898.000	-3.0989245254e-06	1.7943919734e-05	2.1116809638e-07
-1.000	0.000	-898.000	-3.9222439834e-06	1.7628752638e-05	2.3064154373e-06
0.000	0.000	-898.000	-4.4167675970e-06	1.6863673095e-05	2.1038591534e-06
1.000	0.000	-898.000	-3.3264362978e-06	1.6781033963e-05	6.6051175947e-07
2.000	0.000	-898.000	-3.8566142052e-06	1.6840272728e-05	8.5389339316e-07
3.000	0.000	-898.000	2.1106626039e-07	1.7674147943e-05	1.6901431199e-06
4.000	0.000	-898.000	-1.3315929492e-06	1.6377324941e-05	1.9997964873e-06
5.000	0.000	-898.000	-1.2840059686e-06	1.7927054605e-05	6.2234949874e-07
-5.000	0.000	-897.500	-4.0121704375e-06	1.6530024629e-05	2.7072798209e-06
-4.000	0.000	-897.500	-5.5275497958e-06	1.8418462297e-05	2.0858668434e-06
-3.000	0.000	-897.500	-3.6200091503e-06	1.7572851763e-05	1.8265848042e-06
-2.000	0.000	-897.500	-2.7514389305e-06	1.7877056525e-05	6.3687900306e-07
-1.000	0.000	-897.500	-3.7036098426e-06	1.6989493983e-05	2.1540876855e-06
0.000	0.000	-897.500	-3.9010742466e-06	1.6839780829e-05	1.7614697775e-06
1.000	0.000	-897.500	-3.0868480712e-06	1.7347315800e-05	1.0177162318e-06
2.000	0.000	-897.500	-3.5118242475e-06	1.7162396689e-05	1.0861512681e-06
3.000	0.000	-897.500	2.6170829639e-07	1.8219945676e-05	1.3325816572e-06
4.000	0.000	-897.500	-1.5716124780e-06	1.6826113047e-05	2.4161185498e-06
5.000	0.000	-897.500	-6.9323013812e-07	1.7698110481e-05	1.0428520711e-07
-5.000	0.000	-897.000	-4.5095334555e-06	1.6638558760e-05	3.0444571388e-06
-4.000	0.000	-897.000	-5.6294808204e-06	1.8107862840e-05	2.4690959071e-06
-3.000	0.000	-897.000	-3.5957124745e-06	1.7587151987e-05	2.3475407174e-06
-2.000	0.000	-897.000	-2.4130466181e-06	1.7956076681e-05	1.3927702181e-06
-1.000	0.000	-897.000	-3.6436588733e-06	1.7069216852e-05	1.9343958683e-06
0.000	0.000	-897.000	-4.8183097011e-06	1.7420643975e-05	1.9039802966e-06
1.000	0.000	-897.000	-3.2901350513e-06	1.7268365916e-05	1.1247419172e-06
2.000	0.000	-897.000	-3.8084521554e-06	1.7470290698e-05	7.3797864983e-07
3.000	0.000	-897.000	-2.0204911345e-07	1.7367237734e-05	1.8481113180e-06
4.000	0.000	-897.000	-1.4753602621e-06	1.6828467138e-05	2.1241719002e-06
5.000	0.000	-897.000	-1.0412908027e-06	1.7616244334e-05	-4.0460443429e-07
-5.000	0.000	-896.500	-4.2217831793e-06	1.6667299750e-05	2.9333260651e-06
-4.000	0.000	-896.500	-5.7465433546e-06	1.8574359332e-05	2.8116994773e-06
-3.000	0.000	-896.500	-3.8985223768e-06	1.7833382868e-05	2.4902654306e-06
-2.000	0.000	-896.500	-2.2203265353e-06	1.8043423994e-05	1.9521025861e-06
-1.000	0.000	-896.500	-3.7842992469e-06	1.6430098740e-05	1.4518878082e-06
0.000	0.000	-896.500	-4.8595709198e-06	1.6681810788e-05	2.0234292437e-06
1.000	0.000	-896.500	-4.2161762541e-06	1.6811039838e-05	1.3155175219e-06
2.000	0.000	-896.500	-3.7725103272e-06	1.7818379931e-05	1.2499741068e-06
3.000	0.000	-896.500	-6.1268450105e-07	1.7731102889e-05	1.7645041949e-06
4.000	0.000	-896.500	-1.1967032679e-06	1.7475771865e-05	2.2051729944e-06
5.000	0.000	-896.500	-1.2538867166e-06	1.7888651301e-05	3.0430685994e-07
-5.000	0.000	-896.000	-4.0929317253e-06	1.6764379648e-05	2.9660620736e-06
-4.000	0.000	-896.000	-5.9984236861e-06	1.7548397326e-05	2.0440275827e-06
-3.000	0.000	-896.000	-3.4221134444e-06	1.7109833704e-05	2.3088786702e-06
-2.000	0.000	-896.000	-3.4257435690e-06	1.8064751355e-05	1.5943983273e-06
-1.000	0.000	-896.000	-4.6507488983e-06	1.6886932918e-05	1.2613263977e-06
0.000	0.000	-896.000	-4.6319872640e-06	1.7171426561e-05	2.1727939761e-06
1.000	0.000	-896.000	-3.6285273636e-06	1.6398019860e-05	1.4612766525e-06
2.000	0.000	-896.000	-3.4133076965e-06	1.7870872644e-05	1.5448123776e-06
3.000	0.000	-896.000	-3.0703519374e-07	1.7250165631e-05	1.6487322476e-06
4.000	0.000	-896.000	-4.7772293603e-07	1.7880113329e-05	1.8656038417e-06
5.000	0.000	-896.000	-7.8344412697e-07	1.7402654504e-05	1.7864628204e-07
-5.000	0.000	-895.500	-4.3388457136e-06	1.6254982486e-05	2.7076368111e-06
-4.000	0.000	-895.500	-5.4763326907e-06	1.7235232965e-05	1.7734646508e-06
